threads,throughput,response_time,cpu_util,disk_util
0,0,0,0,0
1,116.459,8.12132,16.70,44.3477
2,152.611,12.6673,19.08,73.2584
3,186.818,14.2476,23.56,70.9025
4,213.896,15.6383,28.49,79.2362
5,229.082,21.3111,28.09,77.7698
6,220.591,30.3011,24.03,79.542
7,215.069,32.0372,27.73,76.1174
8,214.824,36.6337,26.82,77.0964
9,227.147,38.9055,29.02,78.099
10,218.794,45.1846,27.96,71.6564
